alarm_date,latitude,longitude
2017-05-21,44.922714,-93.277934
2017-05-22,44.969395,-93.257646
2017-05-23,44.946462,-93.238935
2017-05-23,45.012337,-93.303177
2017-05-23,44.949931,-93.285544
2017-05-23,44.944276,-93.298334
2017-05-23,44.970492,-93.247889
2017-05-24,44.944318,-93.255023
2017-05-24,44.95495,-93.277876
2017-05-24,44.904467,-93.221478
2017-05-24,44.994251,-93.242243
2017-05-24,45.035452,-93.310378
2017-05-25,44.999133,-93.284938
2017-05-25,44.946034,-93.281372
2017-05-25,44.919705,-93.252245
2017-05-25,44.919705,-93.252245
2017-05-26,45.003602,-93.300045
2017-05-26,44.949772,-93.313801
2017-05-27,45.012469,-93.313353
2017-05-27,44.917382,-93.266447
2017-05-27,45.007454,-93.266165
2017-05-27,44.984783,-93.305772
2017-05-28,45.047577,-93.294061
2017-05-28,44.955538,-93.277872
2017-05-28,45.047577,-93.294061
2017-05-28,44.949248,-93.315425
2017-05-28,44.899636,-93.287022
2017-05-28,44.899636,-93.287022
2017-05-28,44.997536,-93.300672
2017-05-28,45.04966,-93.29663
2017-05-28,44.960749,-93.277829
2017-05-29,45.006531,-93.247365
2017-05-29,44.994325,-93.252427
2017-05-29,44.960864,-93.266406
2017-05-29,44.988225,-93.228213
2017-05-29,44.975715,-93.231515
2017-05-29,44.993504,-93.24951
2017-05-30,44.948363,-93.298282
2017-05-30,44.945841,-93.284302
2017-05-30,44.937344,-93.277914
2017-05-31,44.951946,-93.262636
2017-05-31,44.890711,-93.252897
2017-05-31,45.01134,-93.291608
2017-06-01,44.948371,-93.24158
2017-06-01,44.999152,-93.292903
2017-06-01,44.949444,-93.234722
2017-06-01,44.988197,-93.25653
2017-06-02,44.983769,-93.269018
2017-06-02,44.954732,-93.286776
2017-06-02,44.962778,-93.242222
2017-06-02,44.976944,-93.241667
2017-06-02,45.007953,-93.306953
2017-06-02,45.043901,-93.285554
2017-06-02,45.003926,-93.302144
2017-06-02,45.013436,-93.280711
2017-06-02,44.961334,-93.315686
2017-06-03,44.945799,-93.240628
2017-06-03,45.013249,-93.291803
2017-06-03,44.983653,-93.2534
2017-06-03,44.988603,-93.268999
2017-06-03,44.977778,-93.236111
2017-06-04,44.962778,-93.242222
2017-06-04,44.941251,-93.267649
2017-06-04,44.992778,-93.274444
2017-06-04,44.966406,-93.208321
2017-06-04,44.895616,-93.277139
2017-06-04,44.938611,-93.2475
2017-06-04,44.948354,-93.276418
2017-06-04,44.951942,-93.279666
2017-06-04,44.984441,-93.232638
2017-06-04,44.955097,-93.277875
2017-06-04,45.0368,-93.291388
2017-06-04,44.983806,-93.244103
2017-06-05,44.979685,-93.272418
2017-06-05,44.95299,-93.281321
2017-06-05,44.950689,-93.290628
2017-06-05,45.02346,-93.284132
2017-06-05,45.006422,-93.293047
2017-06-06,44.990041,-93.261336
2017-06-06,44.922419,-93.26892
2017-06-06,44.951955,-93.298253
2017-06-06,45.019112,-93.271341
2017-06-06,44.974444,-93.280833
2017-06-06,44.953735,-93.253729
2017-06-06,44.902168,-93.242905
2017-06-06,44.917596,-93.287025
2017-06-06,44.961251,-93.314048
2017-06-06,44.984428,-93.279337
2017-06-06,44.988056,-93.295833
2017-06-06,44.97037,-93.22017
2017-06-07,45.011312,-93.288011
2017-06-07,44.982937,-93.288616
2017-06-07,44.973318,-93.263821
2017-06-07,44.966453,-93.307875
2017-06-07,44.93876,-93.265085
2017-06-07,45.051124,-93.28665
2017-06-07,44.992305,-93.275471
2017-06-07,45.023988,-93.272869
2017-06-07,44.969508,-93.281852
2017-06-08,44.918012,-93.23338
2017-06-08,44.902995,-93.317549
2017-06-08,44.951824,-93.221662
2017-06-08,44.900957,-93.247515
2017-06-08,44.913714,-93.317589
2017-06-08,44.925577,-93.220601
2017-06-08,44.906517,-93.204252
2017-06-08,44.949624,-93.211449
2017-06-09,45.029918,-93.293205
2017-06-09,44.958987,-93.2982
2017-06-09,44.949608,-93.262663
2017-06-09,44.96151,-93.306148
2017-06-09,44.969224,-93.240864
2017-06-09,44.906517,-93.204252
2017-06-09,44.948373,-93.240078
2017-06-10,44.962757,-93.236159
2017-06-10,44.906926,-93.303565
2017-06-10,44.906926,-93.303565
2017-06-10,44.9827,-93.244576
2017-06-10,44.916681,-93.247304
2017-06-10,44.993102,-93.303202
2017-06-11,44.985637,-93.315944
2017-06-11,44.977881,-93.209997
2017-06-11,44.957346,-93.254962
2017-06-11,44.999541,-93.300579
2017-06-11,44.917701,-93.275434
2017-06-11,45.013056,-93.281944
2017-06-11,44.94503,-93.326323
2017-06-12,44.919249,-93.247308
2017-06-13,44.951626,-93.282988
2017-06-14,44.947906,-93.230003
2017-06-14,44.966445,-93.281212
2017-06-14,44.934158,-93.266142
2017-06-14,44.97037,-93.22017
2017-06-15,44.984187,-93.224302
2017-06-15,44.973658,-93.230292
2017-06-15,45.001199,-93.253721
2017-06-15,44.978204,-93.269289
2017-06-15,44.975297,-93.27909
2017-06-15,44.966281,-93.262551
2017-06-15,44.970998,-93.212021
2017-06-15,44.933705,-93.225344
2017-06-16,44.987577,-93.29959
2017-06-16,45.023889,-93.273889
2017-06-16,45.039518,-93.299059
2017-06-16,44.93877,-93.298384
2017-06-16,44.941085,-93.275335
2017-06-16,44.962198,-93.233003
2017-06-17,44.997144,-93.313339
2017-06-17,45.006018,-93.308212
2017-06-18,45.015148,-93.24734
2017-06-19,44.999167,-93.285278
2017-06-20,44.957323,-93.263824
2017-06-20,44.963796,-93.255425
2017-06-20,44.94473,-93.288284
2017-06-21,44.962726,-93.255428
2017-06-21,44.972373,-93.264969
2017-06-21,44.960901,-93.268975
2017-06-21,44.999138,-93.28799
2017-06-22,44.993391,-93.314624
2017-06-22,44.972762,-93.262502
2017-06-22,44.972683,-93.262852
2017-06-23,45.015126,-93.305715
2017-06-23,44.98704,-93.308276
2017-06-23,44.977344,-93.271817
2017-06-23,45.003301,-93.313324
2017-06-23,44.891488,-93.281056
2017-06-23,44.963547,-93.250453
2017-06-23,44.965142,-93.255425
2017-06-23,44.949608,-93.262663
2017-06-23,44.991543,-93.298271
2017-06-24,44.910833,-93.222778
2017-06-24,44.967975,-93.258186
2017-06-24,44.929995,-93.254926
2017-06-24,45.022888,-93.310858
2017-06-24,44.946354,-93.263917
2017-06-24,44.910344,-93.274124
2017-06-25,45.032347,-93.254072
2017-06-25,44.999155,-93.294116
2017-06-25,44.943142,-93.303581
2017-06-25,44.957667,-93.245196
2017-06-25,44.948352,-93.270071
2017-06-25,44.913084,-93.308714
2017-06-25,44.935427,-93.256194
2017-06-25,44.891972,-93.267816
2017-06-26,44.980489,-93.23578
2017-06-26,44.999155,-93.294116
2017-06-26,44.991497,-93.302172
2017-06-27,44.960934,-93.249838
2017-06-27,44.962691,-93.27275
2017-06-27,44.972404,-93.222039
2017-06-27,44.916053,-93.212886
2017-06-27,44.93502,-93.224536
2017-06-28,44.944125,-93.267705
2017-06-28,44.917866,-93.275433
2017-06-28,44.956944,-93.267778
2017-06-29,44.944125,-93.267705
2017-06-29,44.981955,-93.26245
2017-06-29,44.986664,-93.270834
2017-06-29,44.956944,-93.267778
2017-06-30,44.897105,-93.232392
2017-06-30,44.975744,-93.269513
2017-06-30,44.96395,-93.268939
2017-06-30,44.947853,-93.247408
2017-07-01,44.935365,-93.290776
2017-07-01,45.025073,-93.310908
2017-07-01,45.04616,-93.287626
2017-07-01,44.998611,-93.231944
2017-07-02,44.937731,-93.277914
2017-07-02,44.994208,-93.308218
2017-07-02,45.034512,-93.303438
2017-07-03,45.037657,-93.290127
2017-07-03,44.943216,-93.212735
2017-07-03,44.997415,-93.300673
2017-07-03,44.948369,-93.248624
2017-07-03,44.949608,-93.262661
2017-07-03,44.937298,-93.252413
2017-07-03,45.023968,-93.293109
2017-07-03,45.008354,-93.234603
2017-07-03,45.008354,-93.234603
2017-07-03,45.008354,-93.234603
2017-07-03,44.984387,-93.268159
2017-07-04,45.012402,-93.315891
2017-07-04,44.94293,-93.25501
2017-07-04,45.005954,-93.295595
2017-07-04,44.935586,-93.275328
2017-07-04,45.031472,-93.266422
2017-07-04,44.9301,-93.326503
2017-07-04,44.944638,-93.267714
2017-07-04,45.024017,-93.299609
2017-07-04,45.032361,-93.316173
2017-07-04,44.915295,-93.262633
2017-07-04,45.047171,-93.288918
2017-07-04,44.941389,-93.253611
2017-07-04,44.934125,-93.228737
2017-07-04,45.027609,-93.266448
2017-07-04,45.030086,-93.266428
2017-07-04,44.942342,-93.297068
2017-07-04,44.942342,-93.297068
2017-07-04,44.96668,-93.286999
2017-07-05,44.925971,-93.283113
2017-07-05,44.970833,-93.249444
2017-07-05,44.899692,-93.208926
2017-07-05,44.9,-93.232222
2017-07-05,44.971497,-93.265708
2017-07-05,45.009994,-93.301901
2017-07-06,44.988334,-93.300181
2017-07-06,44.994335,-93.294116
2017-07-06,44.936953,-93.270166
2017-07-06,44.970278,-93.263056
2017-07-06,44.994551,-93.28349
2017-07-06,44.937763,-93.270176
2017-07-06,45.02074,-93.291817
2017-07-07,44.971985,-93.289301
2017-07-07,44.939535,-93.247368
2017-07-07,44.968045,-93.277821
2017-07-07,44.984252,-93.288592
2017-07-08,45.013821,-93.281849
2017-07-08,44.923048,-93.216593
2017-07-08,44.928306,-93.21659
2017-07-08,44.955546,-93.295686
2017-07-08,44.968064,-93.277621
2017-07-08,44.951067,-93.219111
2017-07-09,44.948376,-93.228416
2017-07-09,45.013249,-93.314678
2017-07-10,44.988583,-93.291039
2017-07-10,44.960915,-93.260832
2017-07-10,44.971361,-93.265388
2017-07-10,44.972646,-93.277795
2017-07-10,44.954953,-93.263864
2017-07-11,44.937826,-93.27483
2017-07-11,44.945919,-93.274121
2017-07-12,44.968061,-93.268937
2017-07-12,45.044406,-93.296635
2017-07-12,44.982098,-93.243063
2017-07-12,44.960627,-93.246247
2017-07-13,45.009574,-93.298108
2017-07-13,44.967918,-93.259675
2017-07-13,44.998687,-93.247308
2017-07-13,44.995833,-93.265278
2017-07-14,44.988384,-93.219007
2017-07-14,44.934125,-93.252398
2017-07-15,44.996135,-93.253707
2017-07-15,44.959122,-93.26083
2017-07-16,44.9696,-93.267339
2017-07-16,44.984446,-93.288641
2017-07-16,45.011526,-93.303175
2017-07-17,44.937744,-93.274065
2017-07-17,45.005363,-93.282453
2017-07-17,44.99552,-93.281556
2017-07-17,44.984447,-93.288797
2017-07-17,45.049397,-93.308083
2017-07-18,44.985403,-93.293729
2017-07-18,44.973529,-93.312175
2017-07-19,44.958778,-93.23932
2017-07-19,44.985367,-93.293778
2017-07-19,44.937506,-93.216583
2017-07-19,44.924714,-93.293381
2017-07-21,44.918832,-93.214369
2017-07-21,44.964006,-93.22816
2017-07-22,44.990234,-93.305727
2017-07-22,44.960341,-93.246957
2017-07-22,44.99552,-93.281556
2017-07-22,44.960934,-93.249838
2017-07-22,44.954701,-93.246091
2017-07-23,44.943148,-93.277924
2017-07-23,44.948366,-93.293235
2017-07-23,45.004722,-93.2275
2017-07-23,45.046401,-93.284362
2017-07-23,44.990354,-93.301961
2017-07-23,45.037443,-93.31215
2017-07-23,44.951499,-93.249935
2017-07-24,44.921066,-93.270228
2017-07-24,44.981857,-93.242009
2017-07-24,44.976749,-93.278679
2017-07-24,44.976749,-93.278679
2017-07-24,44.919722,-93.207778
2017-07-25,44.993333,-93.272222
2017-07-26,45.003496,-93.258896
2017-07-26,44.919675,-93.21878
2017-07-26,44.950744,-93.277906
2017-07-26,44.993067,-93.301944
2017-07-26,45.030088,-93.287019
2017-07-27,44.968358,-93.290823
2017-07-27,44.919722,-93.258611
2017-07-27,44.948333,-93.27
2017-07-28,44.995257,-93.309496
2017-07-28,45.013436,-93.280711
2017-07-28,44.952418,-93.327471
2017-07-28,44.911664,-93.222848
2017-07-28,44.956675,-93.314089
2017-07-28,45.004959,-93.284933
2017-07-28,44.99514,-93.221172
2017-07-29,44.911546,-93.294644
2017-07-29,44.981111,-93.236944
2017-07-29,45.003742,-93.302398
2017-07-30,44.953304,-93.295696
2017-07-30,44.968792,-93.280837
2017-07-30,45.000577,-93.308209
2017-07-30,44.995257,-93.309496
2017-07-31,45.002655,-93.289516
2017-07-31,45.01494,-93.294334
2017-07-31,44.924447,-93.249859
2017-07-31,44.996136,-93.284922
2017-08-01,45.010391,-93.312063
2017-08-01,44.968061,-93.268885
2017-08-01,44.990093,-93.215158
2017-08-01,44.982421,-93.263905
2017-08-02,45.006,-93.304414
2017-08-02,44.946562,-93.203906
2017-08-02,45.044799,-93.31179
2017-08-03,44.90015,-93.227261
2017-08-03,45.015704,-93.304447
2017-08-04,44.898889,-93.223056
2017-08-04,45.01402,-93.289284
2017-08-05,45.012478,-93.30697
2017-08-06,45.006823,-93.303157
2017-08-06,44.916053,-93.212886
2017-08-06,44.955074,-93.265143
2017-08-06,45.005996,-93.268939
2017-08-06,45.005931,-93.29112
2017-08-07,44.942779,-93.283039
2017-08-07,45.017541,-93.290552
2017-08-07,45.022941,-93.294363
2017-08-07,44.926533,-93.228308
2017-08-08,45.040301,-93.288897
2017-08-09,44.944004,-93.244852
2017-08-09,44.951696,-93.275351
2017-08-10,44.986423,-93.24042
2017-08-10,44.968333,-93.277778
2017-08-10,44.914127,-93.295929
2017-08-10,44.984448,-93.287519
2017-08-12,44.968905,-93.312438
2017-08-12,44.954586,-93.252446
2017-08-12,45.006307,-93.295571
2017-08-13,45.027587,-93.275751
2017-08-14,45.014102,-93.268911
2017-08-14,44.961817,-93.258198
2017-08-14,44.976111,-93.267222
2017-08-15,44.986119,-93.289276
2017-08-15,44.966616,-93.247251
2017-08-15,44.985614,-93.289858
2017-08-15,45.055683,-93.304125
2017-08-17,44.96166,-93.266403
2017-08-17,44.935623,-93.21914
2017-08-17,44.913107,-93.303588
2017-08-17,44.996479,-93.308214
2017-08-17,44.962696,-93.283313
2017-08-18,44.946031,-93.20875
2017-08-18,44.951949,-93.252479
2017-08-19,44.981958,-93.27154
2017-08-20,44.934129,-93.275321
2017-08-21,44.951946,-93.262636
2017-08-21,44.948333,-93.236111
2017-08-22,44.953588,-93.275339
2017-08-22,44.949608,-93.262663
2017-08-23,44.94611,-93.215282
2017-08-24,44.963712,-93.209012
2017-08-25,44.948366,-93.297146
2017-08-25,45.023097,-93.246066
2017-08-26,44.913387,-93.322677
2017-08-27,44.986073,-93.236821
2017-08-27,44.973423,-93.264071
2017-08-27,45.003866,-93.294107
2017-08-27,44.986128,-93.316127
2017-08-27,44.986128,-93.316127
2017-08-27,44.986128,-93.316127
2017-08-28,45.003844,-93.294107
2017-08-29,44.946111,-93.245
2017-08-30,44.94202,-93.233956
2017-08-30,45.010881,-93.245574
2017-08-30,44.934139,-93.226613
2017-08-30,44.958335,-93.276557
2017-08-30,44.964644,-93.268776
2017-08-30,44.894727,-93.197225
2017-08-31,45.023911,-93.282635
2017-08-31,44.918895,-93.251129
2017-09-01,45.02086,-93.29056
2017-09-01,44.944058,-93.255021
2017-09-01,44.94578,-93.26391
2017-09-01,44.973219,-93.269777
2017-09-01,44.989698,-93.307388
2017-09-02,45.009444,-93.314722
2017-09-02,45.024836,-93.298123
2017-09-02,44.988208,-93.242178
2017-09-02,44.915661,-93.212643
2017-09-02,44.989698,-93.307388
2017-09-02,44.979722,-93.308333
2017-09-02,44.947275,-93.320957
2017-09-02,44.984112,-93.238379
2017-09-02,44.987895,-93.307003
2017-09-02,44.960808,-93.259653
2017-09-02,45.031631,-93.290651
2017-09-03,45.011073,-93.270109
2017-09-03,44.987091,-93.307012
2017-09-03,44.960934,-93.249838
2017-09-03,45.045719,-93.28762
2017-09-03,45.049414,-93.311883
2017-09-04,44.991289,-93.232038
2017-09-04,44.991477,-93.223826
2017-09-05,44.987652,-93.30206
2017-09-05,44.998961,-93.249864
2017-09-05,44.95553,-93.26006
2017-09-05,45.004292,-93.300178
2017-09-06,44.970833,-93.245556
2017-09-06,44.974707,-93.231875
2017-09-07,45.018956,-93.294329
2017-09-07,45.010096,-93.312062
2017-09-07,44.986721,-93.244915
2017-09-08,44.947816,-93.248681
2017-09-08,44.967987,-93.257915
2017-09-08,44.901824,-93.251357
2017-09-08,44.963811,-93.275292
2017-09-09,44.987091,-93.307012
2017-09-09,44.963666,-93.247266
2017-09-09,44.953777,-93.228353
2017-09-09,44.943701,-93.27793
2017-09-10,44.965661,-93.262482
2017-09-10,44.969793,-93.304708
2017-09-10,44.935539,-93.265035
2017-09-10,44.99896,-93.266144
2017-09-10,44.973185,-93.284201
2017-09-10,44.983007,-93.288628
2017-09-10,44.932222,-93.265
2017-09-11,44.910622,-93.221581
2017-09-11,44.951708,-93.247389
2017-09-12,44.986122,-93.307023
2017-09-12,44.962692,-93.266126
2017-09-12,44.966437,-93.281146
2017-09-12,45.011517,-93.300644
2017-09-12,44.937757,-93.262539
2017-09-12,44.932222,-93.265
2017-09-12,44.943907,-93.27493
2017-09-13,44.962692,-93.266126
2017-09-13,44.948333,-93.226944
2017-09-13,44.954809,-93.291869
2017-09-13,45.000251,-93.294098
2017-09-14,44.949932,-93.247403
2017-09-15,44.999137,-93.289522
2017-09-15,44.976531,-93.256009
2017-09-15,44.932222,-93.265
2017-09-15,44.913611,-93.243333
2017-09-15,44.952338,-93.236445
2017-09-15,44.950869,-93.313896
2017-09-15,44.962692,-93.274023
2017-09-15,44.902827,-93.220364
2017-09-15,44.987125,-93.305744
2017-09-16,44.96983,-93.277755
2017-09-16,44.965278,-93.235556
2017-09-17,45.007775,-93.266165
2017-09-17,44.960917,-93.293216
2017-09-17,44.927973,-93.296041
2017-09-18,44.968463,-93.249298
2017-09-19,45.005896,-93.213444
2017-09-20,45.0229,-93.303228
2017-09-20,45.012585,-93.308237
2017-09-20,45.017831,-93.30953
2017-09-21,44.949521,-93.326233
2017-09-21,44.963847,-93.291796
2017-09-21,45.032286,-93.295784
2017-09-21,44.949552,-93.283004
2017-09-22,45.006007,-93.30568
2017-09-22,44.912592,-93.233508
2017-09-22,44.919635,-93.27795
2017-09-22,44.953738,-93.290617
2017-09-22,44.921029,-93.290866
2017-09-22,44.970338,-93.262978
2017-09-22,44.991739,-93.312082
2017-09-23,44.999161,-93.295791
2017-09-23,44.993563,-93.310779
2017-09-24,44.951948,-93.274838
2017-09-24,44.951948,-93.275349
2017-09-24,44.996666,-93.305696
2017-09-24,45.020302,-93.288039
2017-09-24,45.045719,-93.28762
2017-09-25,44.991498,-93.299539
2017-09-26,44.9775,-93.270278
2017-09-26,44.935711,-93.262509
2017-09-26,44.935711,-93.262509
2017-09-27,44.960934,-93.249838
2017-09-27,44.926884,-93.228305
2017-09-27,44.94836,-93.261145
2017-09-27,44.951236,-93.294433
2017-09-28,45.015833,-93.285
2017-09-28,45.021251,-93.243508
2017-09-29,44.993061,-93.294113
2017-09-29,44.970236,-93.318901
2017-09-29,45.022245,-93.304488
2017-09-29,45.020888,-93.305731
2017-09-30,45.019387,-93.29307
2017-09-30,44.944649,-93.248673
2017-09-30,44.972222,-93.228056
2017-09-30,45.008008,-93.230753
2017-09-30,45.003086,-93.301446
2017-10-01,45.00686,-93.3146
2017-10-01,44.932152,-93.212767
2017-10-01,44.987091,-93.307012
2017-10-01,44.965211,-93.267046
2017-10-01,44.986281,-93.314669
2017-10-01,44.986281,-93.314669
2017-10-02,44.992161,-93.297171
2017-10-02,44.997597,-93.30695
2017-10-02,44.968064,-93.277535
2017-10-02,45.009538,-93.290525
2017-10-02,44.994307,-93.309497
2017-10-02,44.957323,-93.272525
2017-10-04,44.926778,-93.220303
2017-10-04,45.015379,-93.290545
2017-10-04,44.937705,-93.284344
2017-10-04,45.015306,-93.290545
2017-10-04,44.974781,-93.274061
2017-10-05,44.972228,-93.274239
2017-10-06,44.913636,-93.24326
2017-10-06,44.968058,-93.265103
2017-10-07,44.958836,-93.26898
2017-10-07,44.94665,-93.276012
2017-10-07,44.922627,-93.21637
2017-10-08,44.988066,-93.301974
2017-10-08,44.959375,-93.220522
2017-10-09,44.939539,-93.234073
2017-10-09,44.970182,-93.218873
2017-10-09,45.025997,-93.310927
2017-10-10,45.00985,-93.293057
2017-10-10,44.999136,-93.28734
2017-10-10,44.95534,-93.246087
2017-10-10,44.955172,-93.253713
2017-10-11,44.969924,-93.279326
2017-10-11,44.943701,-93.27793
2017-10-11,45.006146,-93.29426
2017-10-12,44.920621,-93.215307
2017-10-12,44.948372,-93.239976
2017-10-13,44.952833,-93.24738
2017-10-13,45.050206,-93.315695
2017-10-13,45.031659,-93.295781
2017-10-14,45.018907,-93.30699
2017-10-14,44.999111,-93.281842
2017-10-14,45.012174,-93.247348
2017-10-14,44.896327,-93.208957
2017-10-16,44.929831,-93.217874
2017-10-16,45.035449,-93.306728
2017-10-16,44.979685,-93.272418
2017-10-16,45.025747,-93.286307
2017-10-16,44.972841,-93.262718
2017-10-17,44.951213,-93.295715
2017-10-17,44.985278,-93.228889
2017-10-18,45.000531,-93.298769
2017-10-18,44.989395,-93.212645
2017-10-18,44.905376,-93.220336
2017-10-18,44.915932,-93.284423
2017-10-19,45.007778,-93.242222
2017-10-19,44.892336,-93.278276
2017-10-19,44.962691,-93.266398
2017-10-19,45.011519,-93.308232
2017-10-20,44.951948,-93.281513
2017-10-20,44.973403,-93.273308
2017-10-21,45.00593,-93.247159
2017-10-21,44.899068,-93.225244
2017-10-22,44.949722,-93.262778
2017-10-23,44.967922,-93.265103
2017-10-23,44.945423,-93.3229
2017-10-23,44.91924,-93.224311
2017-10-24,44.99881,-93.313335
2017-10-24,44.946465,-93.24063
2017-10-24,45.004902,-93.284933
2017-10-24,44.937729,-93.234664
2017-10-24,44.962597,-93.225371
2017-10-25,44.951336,-93.275354
2017-10-26,44.980278,-93.271667
2017-10-26,44.960973,-93.231429
2017-10-27,45.011564,-93.221669
2017-10-27,45.016971,-93.315887
2017-10-28,44.902829,-93.275063
2017-10-28,44.975187,-93.279354
2017-10-29,44.948333,-93.242222
2017-10-29,44.931681,-93.276622
2017-10-29,44.959136,-93.247296
2017-10-29,44.894253,-93.278104
2017-10-30,45.026113,-93.293138
2017-10-30,44.945567,-93.253757
2017-10-31,45.009997,-93.256786
2017-10-31,44.934117,-93.246589
2017-10-31,45.006915,-93.252263
2017-10-31,45.014967,-93.24734
2017-11-01,44.978924,-93.309608
2017-11-01,44.900366,-93.22462
2017-11-01,44.972404,-93.222039
2017-11-02,45.016856,-93.286501
2017-11-03,44.965698,-93.257594
2017-11-03,45.010728,-93.283808
2017-11-03,44.957382,-93.223983
2017-11-03,44.943178,-93.263879
2017-11-04,44.939547,-93.252949
2017-11-04,44.911957,-93.252416
2017-11-04,45.005978,-93.299362
2017-11-04,45.002448,-93.309485
2017-11-05,44.972387,-93.249245
2017-11-05,45.053403,-93.286333
2017-11-05,44.965199,-93.276584
2017-11-06,44.955012,-93.291867
2017-11-06,44.962712,-93.259363
2017-11-06,44.955012,-93.291867
2017-11-06,44.870921,-93.30737
2017-11-07,44.951948,-93.275349
2017-11-07,44.990213,-93.291873
2017-11-07,44.956857,-93.231479
2017-11-07,44.956944,-93.267778
2017-11-07,44.903629,-93.27553
2017-11-07,45.043965,-93.319377
2017-11-08,44.911208,-93.263659
2017-11-08,44.911208,-93.263659
2017-11-08,44.911208,-93.263659
2017-11-08,45.015049,-93.310793
2017-11-08,44.999146,-93.291203
2017-11-09,44.973333,-93.245833
2017-11-10,44.966616,-93.247251
2017-11-10,44.963323,-93.231042
2017-11-11,44.945646,-93.256203
2017-11-11,44.937346,-93.266324
2017-11-11,45.005988,-93.301966
2017-11-12,44.955569,-93.234667
2017-11-12,44.898611,-93.288333
2017-11-12,44.916111,-93.324167
2017-11-12,44.9971,-93.315902
2017-11-12,44.95554,-93.248623
2017-11-13,44.9971,-93.315902
2017-11-13,45.039022,-93.310436
2017-11-14,44.978895,-93.280335
2017-11-14,45.020436,-93.293072
2017-11-14,44.980883,-93.262951
2017-11-15,44.978467,-93.25981
2017-11-15,45.028136,-93.290624
2017-11-15,44.951944,-93.2625
2017-11-15,44.999877,-93.266148
2017-11-16,45.01669,-93.286501
2017-11-16,45.024929,-93.293122
2017-11-16,44.984444,-93.291389
2017-11-16,44.90838,-93.229734
2017-11-16,45.031511,-93.289668
2017-11-16,44.940803,-93.298366
2017-11-16,45.000596,-93.310776
2017-11-17,44.940403,-93.285602
2017-11-17,45.032757,-93.289986
2017-11-18,44.982533,-93.250674
2017-11-18,44.934151,-93.263753
2017-11-19,45.01677,-93.247697
2017-11-19,44.965017,-93.261054
2017-11-19,45.042863,-93.288859
2017-11-19,45.014178,-93.31716
2017-11-19,45.002222,-93.261667
2017-11-19,44.965154,-93.261054
2017-11-20,44.952821,-93.277893
2017-11-21,45.048656,-93.309342
2017-11-21,44.963869,-93.300714
2017-11-21,44.949259,-93.298277
2017-11-21,44.960035,-93.255499
2017-11-21,44.979075,-93.284305
2017-11-21,45.046304,-93.290188
2017-11-21,44.997373,-93.287074
2017-11-22,44.944467,-93.244856
2017-11-22,44.951561,-93.253747
2017-11-22,45.012452,-93.305708
2017-11-22,44.98454,-93.308299
2017-11-23,44.999793,-93.312052
2017-11-23,45.04388,-93.284498
2017-11-24,45.007872,-93.293047
2017-11-26,44.902795,-93.278096
2017-11-26,44.931238,-93.28438
2017-11-27,45.010944,-93.277198
2017-11-28,44.973611,-93.230278
2017-11-28,44.906354,-93.229754
2017-11-28,45.010247,-93.296842
2017-11-29,45.010169,-93.305697
2017-11-29,44.898113,-93.22708
2017-11-29,44.982253,-93.268855
2017-11-30,44.9988,-93.312263
2017-11-30,44.951949,-93.253744
2017-12-01,45.045757,-93.309282
2017-12-01,44.972404,-93.222039
2017-12-01,44.959937,-93.267661
2017-12-02,44.973736,-93.265656
2017-12-02,45.034444,-93.244742
2017-12-02,44.894253,-93.28744
2017-12-02,44.960907,-93.289282
2017-12-03,44.96079,-93.289283
2017-12-03,44.908548,-93.224305
2017-12-03,44.951245,-93.291897
2017-12-03,45.04958,-93.286405
2017-12-03,44.974508,-93.256213
2017-12-03,44.950833,-93.207778
2017-12-04,44.959154,-93.277846
2017-12-04,44.962726,-93.255428
2017-12-04,45.002512,-93.302434
2017-12-04,45.02088,-93.293077
2017-12-06,45.016682,-93.281022
2017-12-07,44.996855,-93.266013
2017-12-07,44.934116,-93.245865
2017-12-07,44.953164,-93.26898
2017-12-09,44.951953,-93.291891
2017-12-10,44.94837,-93.225343
2017-12-10,44.923227,-93.268906
2017-12-10,44.924705,-93.268883
2017-12-10,44.9988,-93.312263
2017-12-10,44.983946,-93.247647
2017-12-10,44.924705,-93.268883
2017-12-10,44.904827,-93.306096
2017-12-11,44.928328,-93.214038
2017-12-11,44.969722,-93.277778
2017-12-12,45.031326,-93.312641
2017-12-13,44.917362,-93.32653
2017-12-13,45.005104,-93.255007
2017-12-13,45.050013,-93.305547
2017-12-13,45.005272,-93.266158
2017-12-14,44.99871,-93.25626
2017-12-14,44.984722,-93.272222
2017-12-14,44.977698,-93.299443
2017-12-15,44.945961,-93.325058
2017-12-15,44.993145,-93.306966
2017-12-15,44.96601,-93.298165
2017-12-15,44.934208,-93.219147
2017-12-16,44.938636,-93.249896
2017-12-16,44.9054,-93.202246
2017-12-17,44.933043,-93.224862
2017-12-17,44.968064,-93.277535
2017-12-17,44.978854,-93.234889
2017-12-17,45.010728,-93.283808
2017-12-18,44.937132,-93.263793
2017-12-19,45.001482,-93.281813
2017-12-19,44.948372,-93.239976
2017-12-19,45.010684,-93.309505
2017-12-19,45.02314,-93.29689
2017-12-21,44.899053,-93.24375
2017-12-22,44.952518,-93.321793
2017-12-22,44.96394,-93.265107
2017-12-24,44.960915,-93.260832
2017-12-24,44.989836,-93.291444
2017-12-25,44.964979,-93.279331
2017-12-25,44.964979,-93.279331
2017-12-25,44.966375,-93.279331
